Date Published,Lat,Lon,Street,Size,Price Per SQMT
2023-11-06/2023-11-12,41.7259982,44.7995217,ცოტნე დადიანის ქუჩა,1.612409100436963e-05,1485.15
2023-11-06/2023-11-12,41.7260828,44.7696199,პეკინის გამზირი,0.0001612409100436963,1700.0
2023-11-06/2023-11-12,41.7263628,44.7225169,გიორგი შავგულიძის ქუჩა,4.837227301310889e-05,1547.95
2023-11-06/2023-11-12,41.7264909,44.74177161824572,ვაჟა-ფშაველას გამზირის I კვარტალი,4.837227301310889e-05,1086.96
2023-11-06/2023-11-12,41.7265187,44.7393043,თ. ბუაჩიძის ქუჩა,3.224818200873926e-05,1200.15
2023-11-06/2023-11-12,41.7265677,44.74991700285831,თბილისი გარდენსის გაყიდვების ოფისი,0.00017736500104806592,2845.85
2023-11-06/2023-11-12,41.7270196,44.7995778,ც.დადიანის,0.0006610877311791547,1300.8
2023-11-06/2023-11-12,41.7271321,44.7880765,დიდუბის რაიონი,1.612409100436963e-05,1195.65
2023-11-06/2023-11-12,41.7271421,44.7281974,რევაზ მარგიანის ქუჩა,1.612409100436963e-05,1200.0
2023-11-06/2023-11-12,41.7271507,44.7638147,ტაშკენტის ქუჩა,3.224818200873926e-05,1810.31
2023-11-06/2023-11-12,41.7276055,44.7903064,ფოთის ქუჩა,1.612409100436963e-05,1351.35
2023-11-06/2023-11-12,41.7278031,44.7481782,სერგო ზაქარიაძის ქუჩა,6.449636401747851e-05,915.82
2023-11-06/2023-11-12,41.7279351,44.7522881,ზურაბ და თეიმურაზ ზალდასტანიშვილების ქუჩა,1.612409100436963e-05,1634.15
2023-11-06/2023-11-12,41.7283476,44.7866378,იროდიონ ევდოშვილის ქუჩა,3.224818200873926e-05,1263.52
2023-11-06/2023-11-12,41.7287987,44.739188,Gamrekeli I. Street,1.612409100436963e-05,1666.67
2023-11-06/2023-11-12,41.72901014999999,44.72556184569022,,0.00019348909205243556,1090.91
2023-11-06/2023-11-12,41.7294692,44.7610362,გურამ ფანჯიკიძის ქუჩა,1.612409100436963e-05,1361.11
2023-11-06/2023-11-12,41.7297383,44.7679935,თინა იოსებიძის ქუჩა,3.224818200873926e-05,1093.2649999999999
2023-11-06/2023-11-12,41.7297891,44.733313255012135,ნუცუბიძის პლატო 3 მ/რ,3.224818200873926e-05,1008.835
2023-11-06/2023-11-12,41.7299464,44.7845384,რაჟდენ გვეტაძის ქუჩა,1.612409100436963e-05,1200.0
2023-11-06/2023-11-12,41.7300787,44.743764,გაზაფხულის ქუჩა,9.674454602621778e-05,2073.035
2023-11-06/2023-11-12,41.7301979,44.758806,ბუდაპეშტის ქუჩა,6.449636401747851e-05,1487.01
2023-11-06/2023-11-12,41.7302181,44.7590432,იონა ვაკელის ქუჩა,1.612409100436963e-05,1738.46
2023-11-06/2023-11-12,41.7303293,44.8338217,ვ. კანდელაკის ქუჩა,1.612409100436963e-05,1785.71
2023-11-06/2023-11-12,41.7306873,44.7521294,ვ. ჩიქოვანის ქუჩა,8.062045502184815e-05,1250.0
2023-11-06/2023-11-12,41.7307083,44.7440595,კამანის ქუჩა,4.837227301310889e-05,1000.0
2023-11-06/2023-11-12,41.7307913,44.7894652,თევდორე მღვდლის ქუჩა,3.224818200873926e-05,925.0
2023-11-06/2023-11-12,41.730957599999996,44.7230464,,1.612409100436963e-05,1449.28
2023-11-06/2023-11-12,41.7311651,44.7693824,ჟ. შარტავას ქუჩა,0.0005482190941485674,1498.03
2023-11-06/2023-11-12,41.7312838,44.767649205620344,ზურაბ ჟვანიას მოედანი,0.00025798545606991406,1753.9650000000001
2023-11-06/2023-11-12,41.7313315,44.7630581,ოთარ ონიაშვილის ქუჩა,0.00014511681903932666,1928.57
2023-11-06/2023-11-12,41.7318858,44.7864819,პირიდონ კედიას ქუჩა,1.612409100436963e-05,2000.0
2023-11-06/2023-11-12,41.7319782,44.734453,პაატა დათუაშვილის ქუჩა,0.00014511681903932666,1709.09
2023-11-06/2023-11-12,41.7320155,44.7629208,ლვოვის ქუჩა,3.224818200873926e-05,714.915
2023-11-06/2023-11-12,41.7321081,44.7232984,ნუცუბიძის პლატო 5 მკრ,0.00012899272803495703,1489.675
2023-11-06/2023-11-12,41.732147,44.7448497,თამაზ ნადარეიშვილის ქუჩა,4.837227301310889e-05,1870.59
2023-11-06/2023-11-12,41.7321563,44.7352948,ელგუჯა ამაშუკელის ქუჩა,0.00030635772908302295,1602.21
2023-11-06/2023-11-12,41.7322318,44.7292192,მელიტონ ქანთარიას ქუჩა,1.612409100436963e-05,1121.95
2023-11-06/2023-11-12,41.7328022,44.9065727,Tbilisi Railway Bypass,0.0004998468211354585,1006.06
2023-11-06/2023-11-12,41.73289195,44.77285013362726,გოთუას სახელობის პარკი,0.0001128686370305874,1095.24
2023-11-06/2023-11-12,41.73292735,44.7289248,Nutsubidze Plato 4 M/R 9B,0.0002741095470742837,1561.82
2023-11-06/2023-11-12,41.7329503,44.725785266901006,ნუცუბიძის ფერდობი,0.0004998468211354585,1388.89
2023-11-06/2023-11-12,41.7333939,44.764809,ი. ნონეშვილის ქუჩა,0.00014511681903932666,1202.82
2023-11-06/2023-11-12,41.73340905,44.729475474974734,,3.224818200873926e-05,1044.7150000000001
2023-11-06/2023-11-12,41.7335765,44.7812967,ხოშარაულის ქუჩა,0.0001612409100436963,1146.3000000000002
2023-11-06/2023-11-12,41.7336241,44.7669944,სოფრომ მგალობლიშვილის ქუჩა,3.224818200873926e-05,1471.9099999999999
2023-11-06/2023-11-12,41.7340348,44.7695147,ი. გაგარინის IV შესახვევი,0.0002902336380786533,1400.0
2023-11-06/2023-11-12,41.7341422,44.7729202,პრეზიდენტ ჰეიდარ ალიევის სანაპირო,1.612409100436963e-05,2215.38
2023-11-06/2023-11-12,41.7346366,44.7250532,Tbilisi Kindergarten #183,6.449636401747851e-05,842.95
2023-11-06/2023-11-12,41.7346878,44.8213725,ხერთვისის ქუჩა,1.612409100436963e-05,857.14
2023-11-06/2023-11-12,41.7350909,44.781084487821076,,1.612409100436963e-05,1286.67
2023-11-06/2023-11-12,41.7351889,44.7335158,ლ. ასათიანის ქუჩა,4.837227301310889e-05,2604.17
2023-11-06/2023-11-12,41.7355592,44.7480266,ბერიტაშვილის ქუჩა,6.449636401747851e-05,1781.82
2023-11-06/2023-11-12,41.7357051,44.7379701,სერგი დანელიას ქუჩა,1.612409100436963e-05,2000.0
2023-11-06/2023-11-12,41.7359604,44.767978,იოსებ იმედაშვილის ქუჩა,1.612409100436963e-05,1209.21
2023-11-06/2023-11-12,41.7362009,44.7651672,ზემო ვეძისის ქუჩა,1.612409100436963e-05,1386.27
2023-11-06/2023-11-12,41.7365163,44.7947961,გიორგი ჭყონდიდელის ქუჩა,0.00019348909205243556,1212.5
2023-11-06/2023-11-12,41.7368589,44.7777789,რაფიელ აგლაძის ქუჩა,0.00019348909205243556,1315.79
2023-11-06/2023-11-12,41.7378094,44.7244407,ამბერკი ტაბიძის ქუჩა,1.612409100436963e-05,3200.0
2023-11-06/2023-11-12,41.7384084,44.71525412080008,ავთო ვარაზის ქუჩა,0.0002902336380786533,1484.575
2023-11-06/2023-11-12,41.7386198,44.7788163,სტანისლავსკის ქუჩა,3.224818200873926e-05,1508.77
2023-11-06/2023-11-12,41.7399325,44.7706916,აკაკი ბაქრაძის ქუჩა,4.837227301310889e-05,1315.79
2023-11-06/2023-11-12,41.7402687,44.7211901,ფერმწერთა ქუჩა,0.0001612409100436963,1150.77
2023-11-06/2023-11-12,41.7409197,44.7700047,მარშალ გელოვანის გამზირი,0.00024186136506554442,1461.38
2023-11-06/2023-11-12,41.7420916,44.7858581,ზესტაფონის ქუჩა,4.837227301310889e-05,1250.0
2023-11-06/2023-11-12,41.7431956,44.762363,მუხრან მაჭავარიანის ქუჩა,0.0004514745481223496,1514.835
2023-11-06/2023-11-12,41.743903849999995,44.73460484132602,ლისის ტბა,0.00017736500104806592,1793.65
2023-11-06/2023-11-12,41.7441756,44.7874423,ვახტანგ ნინუას ქუჩა,8.062045502184815e-05,1150.0
2023-11-06/2023-11-12,41.74434,44.7742761,წყალტუბოს ქუჩა,9.674454602621778e-05,1707.32
2023-11-06/2023-11-12,41.7489512,44.768151,ბროწეულის ქუჩა,3.224818200873926e-05,904.3199999999999
2023-11-06/2023-11-12,41.7497435,44.7999571,ეკა ბეჟანიშვილის ქუჩა,3.224818200873926e-05,955.425
2023-11-06/2023-11-12,41.7514276,44.7625752,ვალენტინ Თოფურიძის შესახვევი,8.062045502184815e-05,1291.26
2023-11-06/2023-11-12,41.7538827,44.7753235,Trans Argo Tbilisi,4.837227301310889e-05,1030.77
2023-11-06/2023-11-12,41.7540023,44.7591158,არზაყან ემუხვარის,1.612409100436963e-05,1304.35
2023-11-06/2023-11-12,41.7550874,44.7934339,გვაზაურის ქუჩა,1.612409100436963e-05,1164.38
2023-11-06/2023-11-12,41.7553103,44.7684355,პეტრე სარაჯიშვილის ქუჩა (Petre Sarajishvili St.),3.224818200873926e-05,967.39
2023-11-06/2023-11-12,41.7554822,44.8042039678946,ღრმაღელის სასაფლაო,4.837227301310889e-05,1133.33
2023-11-06/2023-11-12,41.7580827,44.7709289897397,დიღმის მასივი I კვარტალი,3.224818200873926e-05,1351.975
2023-11-06/2023-11-12,41.75837565,44.7767132630648,დიღმის მასივი III კვარტალი,4.837227301310889e-05,923.88
2023-11-06/2023-11-12,41.7604995,44.7923475,ჩარგლის ქუჩა,0.00017736500104806592,1400.0
2023-11-06/2023-11-12,41.7622471,44.7863707,ერწოს ქუჩა,4.837227301310889e-05,1055.56
2023-11-06/2023-11-12,41.763008,44.7691666,Reikartz Horizont Tbilisi,8.062045502184815e-05,1390.0
2023-11-06/2023-11-12,41.7641407,44.77761429741787,დიღმის მასივი IV კვარტალი,4.837227301310889e-05,1611.11
2023-11-06/2023-11-12,41.7642308,44.7871774,ქვიშხეთის ქუჩა,4.837227301310889e-05,1305.68
2023-11-06/2023-11-12,41.7646239,44.7886111,სამტრედიის ქუჩა,9.674454602621778e-05,1055.975
2023-11-06/2023-11-12,41.7651242,44.7979716,ხორნაბუჯის ქუჩა,1.612409100436963e-05,796.3
2023-11-06/2023-11-12,41.7664905,44.790376,ქსნის ქუჩა,1.612409100436963e-05,878.5
2023-11-06/2023-11-12,41.7672372,44.7624451,გიორგი ბრწყინვალეს ქუჩა,0.0002257372740611748,1227.875
2023-11-06/2023-11-12,41.7710379,44.7553338,ავთანდილის ქუჩა,0.00012899272803495703,1388.525
2023-11-06/2023-11-12,41.7725681,44.7663342,ლუარსაბ ანდრონიკაშვილის ქუჩა,3.224818200873926e-05,1016.0500000000001
2023-11-06/2023-11-12,41.77302415,44.740498390027646,,1.612409100436963e-05,1875.0
2023-11-06/2023-11-12,41.7731729,44.7800877,ჭიაურელის ქუჩა,1.612409100436963e-05,2289.72
2023-11-06/2023-11-12,41.7734596,44.7682263,ქალაქ თბილისის პროკურატურა,4.837227301310889e-05,1226.67
2023-11-06/2023-11-12,41.7742168,44.798613,ვასილ კაკაბაძის ქუჩა,1.612409100436963e-05,2200.0
2023-11-06/2023-11-12,41.7757252,44.7776225,კონსტანტინე ჩაჩავას ქუჩა,6.449636401747851e-05,1770.395
2023-11-06/2023-11-12,41.7773673,44.7424019,ალექსანდრე ყაზბეგის ქუჩა,0.00025798545606991406,1553.26
2023-11-06/2023-11-12,41.7792703,44.748343,შერმადინის ქუჩა,3.224818200873926e-05,1166.08
2023-11-06/2023-11-12,41.7800263,44.7553298,ხატაეთის ქუჩა,8.062045502184815e-05,1240.0
2023-11-06/2023-11-12,41.7801877,44.8184886,ლევან რჩეულიშვილის ქუჩა,1.612409100436963e-05,780.0
2023-11-06/2023-11-12,41.7802568,44.7727131,ნოდარ ბოხუას ქუჩა,0.00017736500104806592,1301.59
2023-11-06/2023-11-12,41.7825121,44.8008368,ანაპის 414-ე დივიზიის ქუჩა,0.0001612409100436963,1227.4099999999999
2023-11-06/2023-11-12,41.782601,44.7592602,თინათინის ქუჩა,1.612409100436963e-05,1071.43
2023-11-06/2023-11-12,41.7826207,44.75237,ფატმანის ქუჩა,4.837227301310889e-05,759.75
2023-11-06/2023-11-12,41.7834317,44.7553694,რამაზის ქუჩა,4.837227301310889e-05,1272.73
2023-11-06/2023-11-12,41.7837919,44.7664386,ფარსადანის ქუჩა,6.449636401747851e-05,1207.025
2023-11-06/2023-11-12,41.7838853,44.7305814,დიღომი,4.837227301310889e-05,1268.66
2023-11-06/2023-11-12,41.7842021,44.7523462,ტარიელის ქუჩა,1.612409100436963e-05,882.35
2023-11-06/2023-11-12,41.7849279,44.7642937,ასმათის ქუჩა,0.0001612409100436963,1151.6399999999999
2023-11-06/2023-11-12,41.7851211,44.7392391,ჰაინრიხ კლაპროთის ქუჩა,6.449636401747851e-05,1194.555
2023-11-06/2023-11-12,41.7852421,44.7654023,მელიქ-სურხავის ქუჩა,3.224818200873926e-05,1200.0
2023-11-06/2023-11-12,41.7857949,44.7579682,დავარის ქუჩა,0.00012899272803495703,1238.3
2023-11-06/2023-11-12,41.7858808,44.7397034,კრისტიან სტივენის ქუჩა,1.612409100436963e-05,600.0
2023-11-06/2023-11-12,41.7862353,44.7642492,როსტევანის ქუჩა,0.0001128686370305874,1258.62
2023-11-06/2023-11-12,41.7864577,44.77967,აკაკი ბელიაშვილის ქუჩა,8.062045502184815e-05,1381.36
2023-11-06/2023-11-12,41.7867757,44.7569113,ვეფხისტყაოსნის ქუჩა,0.00024186136506554442,1125.0
2023-11-06/2023-11-12,41.7868553,44.8172492,ბრონშტეინის ქუჩა,1.612409100436963e-05,1188.12
2023-11-06/2023-11-12,41.7869166,44.7445743,სტრაბონის ქუჩა,4.837227301310889e-05,942.7
