Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-10-20,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,1614.29,13
2023-10-20,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1526.32,21
2023-10-20,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1248.535,4
2023-10-20,ჩუღურეთი,ძველი აშენებული,მიმდინარე რემონტი,1164.18,1
2023-10-20,ჩუღურეთი,ძველი აშენებული,სარემონტო,711.8399999999999,2
2023-10-20,ჩუღურეთი,ძველი აშენებული,ძველი რემონტით,1142.86,17
2023-10-20,სანზონა,ახალი აშენებული,მწვანე კარკასი,1096.01,2
2023-10-20,სანზონა,ახალი აშენებული,თეთრი კარკასი,1156.395,2
2023-10-20,სანზონა,ახალი აშენებული,ახალი რემონტით,1232.49,15
2023-10-20,სამგორი,ძველი აშენებული,ძველი რემონტით,938.565,4
2023-10-20,ორთაჭალა,მშენებარე,მიმდინარე რემონტი,1274.545,2
2023-10-20,ორთაჭალა,ძველი აშენებული,ახალი რემონტით,1304.35,7
2023-10-20,ორთაჭალა,ძველი აშენებული,სარემონტო,846.15,1
