Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-10-28,ვაჟა-ფშაველა,ძველი აშენებული,ახალი რემონტით,1382.02,5
2023-10-28,ვარკეთილი,ძველი აშენებული,თეთრი კარკასი,1000.0,1
2023-10-28,ვარკეთილი,ძველი აშენებული,ძველი რემონტით,847.2249999999999,14
2023-10-28,ვაშლიჯვარი,ახალი აშენებული,ახალი რემონტით,1375.0,7
2023-10-28,ვაშლიჯვარი,ახალი აშენებული,მწვანე კარკასი,1124.24,2
2023-10-28,ვაშლიჯვარი,ძველი აშენებული,ძველი რემონტით,900.0,1
2023-10-28,ვერა,ახალი აშენებული,ახალი რემონტით,2429.91,13
2023-10-28,ვერა,ახალი აშენებული,გარემონტებული,1764.335,2
2023-10-28,ვერა,ახალი აშენებული,მწვანე კარკასი,2500.0,2
2023-10-28,ვერა,ძველი აშენებული,ახალი რემონტით,1790.7,3
2023-10-28,დიღმის მასივი,ახალი აშენებული,ძველი რემონტით,805.56,1
2023-10-28,ვარკეთილი,ძველი აშენებული,სარემონტო,736.11,2
2023-10-28,ვაჟა-ფშაველა,ახალი აშენებული,ახალი რემონტით,1819.44,26
